Date,Description,Method,Category,Amount
4/1/2023,Ace,Rewards,Home Improvement projects ,32.16
4/1/2023,Amazon Prime Video Forgot to cancal a subscprition,Rewards,Misc,5.35
4/1/2023,Home Depot,Rewards,Home Improvement projects ,326.72
4/1/2023,Utah Eye Center (James Lasik),Rewards,James Lasik,3505
4/1/2023,Walmart,Rewards,Groceries,138.27
4/2/2023,Ace,Rewards,Home Improvement projects ,53.6
4/2/2023,Ace,Rewards,Home Improvement projects ,46.91
4/2/2023,Ap Instant ink,Rewards,Misc,4.28
4/2/2023,Google Cloud,Rewards,Lexi,0.71
4/2/2023,Hobby Lobby: Stuff for crafts for Mason,Rewards,Mason,13.67
4/2/2023,Lowes,Rewards,Home Improvement projects ,103.94
4/3/2023,Dominos,Rewards,Eating Out/Fun,21.62
4/3/2023,Google Domains,Rewards,Misc,12
4/3/2023,Youtube Premium,Rewards,YouTube Premium,16.06
4/5/2023,Amazon,Rewards,Home Improvement projects ,8.57
4/5/2023,Amazon: Bday Gift for Blair,Rewards,Misc,10.59
