"Date","Item","Method","Category","Amount"
"4/28/2023","Walmart","","","13.89"
"4/28/2023","Costco Gas","","","61.30"
"4/28/2023","Stokes Fresh Food","","","5.12"
"4/28/2023","Amazon","","","11.79"
"4/27/2023","Lowe's","","","132.37"
"4/26/2023","Ulta Beauty","","","171.59"
"4/26/2023","Ross Dress for Less","","","49.27"
"4/26/2023","Amazon","","","18.43"
"4/26/2023","Credit Card Payment","","",""
"4/25/2023","Walmart","","","34.26"
"4/25/2023","Walmart","","","166.86"
"4/25/2023","US Postal Service","","","18.30"
"4/25/2023","Walmart","","","76.92"
"4/23/2023","Payson Marketplace","","","12.31"
"4/23/2023","Payson Marketplace","","","36.37"
"4/22/2023","Utah Valley Pediat","","","10.00"
"4/22/2023","Emergency Physicia","","","38.50"
"4/22/2023","Amazon","","","38.60"
"4/22/2023","Costa Vida","","","25.93"
"4/21/2023","Amazon","","","6.41"
"4/20/2023","Te City","","","6.00"
"4/20/2023","The Home Depot","","",""
"4/20/2023","Amazon","","","38.60"
"4/20/2023","Atlanticlo","","","37.43"
"4/19/2023","Amazon","","","51.47"
"4/19/2023","Amazon","","","64.34"
"4/19/2023","Walmart","","","98.62"
"4/19/2023","Walmart","","",""
"4/19/2023","Credit Merchandisereturn Standard Plumbi","","",""
"4/19/2023","Ross Dress for Less","","","177.80"
"4/18/2023","JOANN","","","15.64"
"4/18/2023","Deseret Book","","","24.00"
"4/17/2023","Dollar Shave Club","","","21.45"
"4/17/2023","Glade's Drive Inn","","","14.08"
"4/17/2023","Lowe's","","","95.45"
"4/16/2023","Ace Hardware","","",""
"4/16/2023","Ace Hardware","","",""
"4/16/2023","Tepanyaki","","","83.65"
"4/15/2023","Payson Marketplace","","","5.14"
"4/15/2023","Canyon View Medica","","","12.95"
"4/15/2023","Edwardsmus","","","8.47"
"4/15/2023","Amazon","","",""
"4/14/2023","JOANN","","","16.89"
"4/14/2023","Hair by Kenz Orem, Ut (","","","178.25"
"4/14/2023","Amazon","","","17.92"
"4/14/2023","Chevron","","","50.69"
"4/13/2023","Walmart","","","120.44"
"4/12/2023","Ace Hardware","","","4.48"
"4/12/2023","Walmart","","","8.97"
"4/12/2023","Lowe's","","","28.70"
"4/12/2023","Lowe's","","",""
"4/11/2023","Amazon","","","37.53"
"4/11/2023","JOANN","","","33.00"
"4/11/2023","Apple Valley Visio","","","75.00"
"4/10/2023","GoDaddy","","","20.17"
"4/10/2023","The Home Depot","","","25.00"
"4/10/2023","The Home Depot","","",""
"4/9/2023","Audible","","","16.03"
"4/9/2023","The Home Depot","","",""
"4/9/2023","The Home Depot","","","54.06"
"4/7/2023","Costco","","","248.03"
"4/7/2023","Ace Hardware","","","12.87"
"4/7/2023","Amazon","","","8.57"
"4/7/2023","Costa Vida","","","21.61"
"4/7/2023","Amazon","","","76.63"
"4/7/2023","Amazon","","","51.23"
"4/7/2023","Amazon","","","16.08"
"4/6/2023","Walmart","","","5.38"
"4/6/2023","Walmart","","","120.96"
"4/6/2023","The Home Depot","","","117.89"
"4/5/2023","Standard Plumbi","","","63.71"
"4/5/2023","Lowe's","","","65.89"
"4/5/2023","Lowe's","","",""
"4/5/2023","Fast Gas (Tesoro)","","","58.74"
"4/5/2023","Credit Card Payment","","",""
"4/26/2023","Fluckiger","","","2458.00"
"4/25/2023","Deseret Book","","","1.10"
"4/25/2023","Lowe's","","","96.40"
"4/24/2023","Comcast","","","45.00"
"4/21/2023","Dep Cloud Bee Direct Deposit","","",""
"4/19/2023","Dominion Energy","","","45.00"
"4/7/2023","Dep Cloud Bee Direct Deposit","","",""
"4/5/2023","Fluckiger","","","5181.94"
"4/4/2023","ATM Withdrawal","","","400.00"
"4/4/2023","Allstate","","","127.83"
"4/3/2023","PennyMac","","","1247.79"
"4/3/2023","Payson City Debits","","","222.00"
"4/3/2023","Wasatch Property","","","160.00"
